,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
1217,PennyMac Mortgage Investment Trust,PMT,Real Estate,Mortgage REITs,PMT,20.9,67.95M,1.432B,13.31%,18.87%,0.59,1.86
1218,Pinnacle Financial Partners,PNFP,Financials,Regional Banks,PNFP,57.08,76.63M,4.454B,32.20%,-10.66%,1.71,5.1
1219,PNM Resources,PNM,Utilities,Electric Utilities,PNM,45.76,79.65M,3.638B,3.90%,14.83%,0.36,2.15
1220,PolyOne Corp,POL,Materials,Specialty Chemicals,POL,27.23,77.82M,2.157B,8.95%,-35.29%,1.63,2.47
1221,Pool Corp,POOL,Consumer Discretionary,Distributors,POOL,177,39.6M,7.081B,17.00%,27.33%,1.03,6.27
1222,Post Holdings Inc,POST,Consumer Staples,Food Products,POST,110.68,66.5M,7.439B,20.10%,39.10%,0.66,4.98
1223,"Power Integrations, Inc.",POWI,Information Technology,Semiconductors,POWI,77.22,29.05M,2.238B,7.26%,15.06%,0.87,2.33
1224,"Powell Industries, Inc.",POWL,Information Technology,Electrical Components and Equipment,POWL,29.55,12.34M,366.917M,10.00%,-1.20%,1.95,0.07
1225,"Pacific Premier Bancorp, Inc.",PPBI,Financials,Regional Banks,PPBI,28.8,62.77M,1.839B,8.00%,-27.55%,1.75,2.61
1226,ProAssurance Corporation,PRA,Financials,Property and Casualty Insurance,PRA,35.23,53.74M,1.919B,27.30%,-23.68%,0.88,1.45
1227,"PRA Group, Inc.",PRAA,Financials,Consumer Finance,PRAA,27.73,45.33M,1.302B,15.00%,-21.85%,1.95,1.66
1228,PRA Health Sciences,PRAH,Health Care,Life Sciences Tools & Services,PRAH,96.35,65.66M,6.453B,15.76%,17.28%,1.64,5.02
1229,"Perficient, Inc.",PRFT,Information Technology,IT Consulting and Other Services,PRFT,28.47,32.98M,949.081M,12.00%,15.49%,0.99,1.7
1230,Progress Software Corporation,PRGS,Information Technology,Systems Software,PRGS,45.28,44.49M,2.023B,10.00%,22.80%,1.07,2.51
1231,Primerica Inc,PRI,Financials,Life & Health Insurance,PRI,126.99,42.45M,5.42B,17.68%,31.03%,1.73,8.09
1232,"Proto Labs, Inc.",PRLB,Industrials,Industrial Machinery,PRLB,110.4,26.92M,2.841B,19.60%,-6.58%,1.96,3.12
1233,The Providence Service Corporation,PRSC,Health Care,Healthcare Services,PRSC,64.94,12.83M,846.902M,12.00%,-14.80%,0.85,2.5
1234,Perspecta Inc.,PRSP,Information Technology,IT Consulting and Other Services,PRSP,22.15,161.59M,3.66B,5.00%,∞%,,1.93
1235,"PS Business Parks, Inc.",PSB,Real Estate,Diversified REITs,PSB,151.26,27.36M,5.257B,,30.96%,0.57,2.82
1236,PTC Inc,PTC,Information Technology,Application Software,PTC,91,118.63M,10.935B,35.48%,10.30%,1.03,1.8
1237,Patterson-UTI Energy,PTEN,Energy,Oil & Gas Drilling,PTEN,14.48,208.25M,2.974B,22.60%,-30.91%,1.68,-0.65
1238,ProPetro Holding Corp.,PUMP,Energy,Oil and Gas Equipment and Services,PUMP,23.06,100.29M,2.33B,5.10%,27.05%,1.86,2.48
1239,Penn Virginia Corporation,PVAC,Energy,Oil and Gas Exploration and Production,PVAC,44.53,15.11M,668.258M,10.00%,-3.02%,0.98,10.78
1240,Papa John’s International Inc,PZZA,Consumer Discretionary,Restaurants,PZZA,50.75,31.78M,1.633B,3.90%,-18.15%,0.74,1.11
1241,QEP Resources Inc,QEP,Energy,Oil & Gas Exploration & Production,QEP,7.55,238.04M,1.773B,-5.69%,-37.93%,2.22,0.29
1242,Quorum Health Corporation,QHC,Health Care,Healthcare Facilities,QHC,1.66,31.36M,54.566M,-17.51%,-76.74%,2.04,-1.37
1243,"Qualys, Inc.",QLYS,Information Technology,Systems Software,QLYS,87.16,39.38M,3.47B,8.00%,13.40%,0.83,1.87
1244,"QuinStreet, Inc.",QNST,Information Technology,Internet Software and Services,QNST,13.89,49.81M,714.237M,25.00%,22.24%,-0.11,0.62
1245,Ryder System,R,Industrials,Trucking,R,63.91,53.27M,3.457B,14.61%,-5.22%,1.98,6.1
1246,"Raven Industries, Inc.",RAVN,Industrials,Industrial Conglomerates,RAVN,38.05,35.94M,1.393B,,3.99%,1.64,1.5
1247,Regal Beloit Corp,RBC,Industrials,Electrical Components & Equipment,RBC,82.22,42.81M,3.564B,12.70%,15.37%,1.37,6.42
1248,"Rent-A-Center, Inc.",RCII,Consumer Discretionary,Computer and Electronics Retail,RCII,24.38,53.98M,1.317B,5.00%,145.99%,0.17,1.87
1249,"Resources Connection, Inc.",RECN,Industrials,Research and Consulting Services,RECN,15.97,32.02M,515.53M,8.00%,2.04%,1.26,0.96
1250,"Renewable Energy Group, Inc.",REGI,Energy,Oil and Gas Refining and Marketing,REGI,23.26,37.36M,884.198M,15.00%,80.54%,0.3,1.07
1251,"Ring Energy, Inc.",REI,Energy,Oil and Gas Exploration and Production,REI,5.15,67.81M,349.903M,37.00%,-68.90%,1.94,0.39
1252,REX American Resources Corporation,REX,Energy,Oil and Gas Refining and Marketing,REX,83.61,6.27M,531.757M,8.00%,12.30%,0.64,0
1253,Reinsurance Group of America,RGA,Financials,Reinsurance,RGA,148.02,62.54M,9.407B,10.22%,-0.80%,0.68,13.21
1254,Repligen Corporation,RGEN,Health Care,Biotechnology,RGEN,60.27,44.07M,3.036B,25.00%,54.70%,0.95,0.83
1255,Royal Gold Inc,RGLD,Materials,Gold,RGLD,87.13,65.52M,5.806B,12.00%,-2.32%,-0.38,1.62
1256,REGENXBIO Inc.,RGNX,Health Care,Biotechnology,RGNX,52.71,36.61M,1.927B,2.00%,41.23%,1.04,-3.34
1257,"Sturm, Ruger & Company, Inc.",RGR,Consumer Discretionary,Leisure Products,RGR,56.56,17.46M,1.002B,,2.35%,0.51,3.47
1258,Regis Corporation,RGS,Consumer Discretionary,Specialized Consumer Services,RGS,19.64,40.23M,797.045M,8.00%,25.54%,1.26,0.78
1259,RH,RH,Consumer Discretionary,Home Furnishing Retail,RH,106.99,21.22M,2.247B,,12.22%,1.33,8.46
1260,Transocean,RIG,Energy,Oil & Gas Drilling,RIG,8.85,610.36M,5.371B,156.50%,-27.81%,2,-0.84
1261,RLI Corp.,RLI,Financials,Property and Casualty Insurance,RLI,79.23,44.55M,3.558B,9.80%,25.41%,0.96,2.41
1262,"RE/MAX Holdings, Inc.",RMAX,Real Estate,Real Estate Services,RMAX,42.37,17.81M,1.314B,155.50%,-21.53%,1.09,2.23
1263,Rambus Inc.,RMBS,Information Technology,Semiconductors,RMBS,11.45,110.03M,1.265B,13.29%,-14.22%,1.35,0.9
1264,RenaissanceRe Holdings Ltd,RNR,Financials,Reinsurance,RNR,152.67,43.95M,6.711B,22.00%,11.33%,0.38,11.83
1265,"Gibraltar Industries, Inc.",ROCK,Industrials,Building Products,ROCK,40.05,32.17M,1.281B,20.00%,13.40%,1.24,2.37
1266,Rogers Corporation,ROG,Information Technology,Electronic Components,ROG,166.71,18.53M,3.09B,20.00%,56.40%,3.16,6.09
1267,Retail Opportunity Investments Corp.,ROIC,Real Estate,Retail REITs,ROIC,17.67,114.12M,2.213B,8.00%,2.33%,0.9,0.31
1268,Rollins Inc.,ROL,Industrials,Environmental & Facilities Services,ROL,39.34,327.53M,12.806B,8.20%,20.91%,0.85,0.77
1269,RPM International Inc,RPM,Materials,Specialty Chemicals,RPM,59.54,131.07M,7.892B,9.35%,23.00%,0.94,2.56
1270,Ramco-Gershenson Properties Trust,RPT,Real Estate,Retail REITs,RPT,11.92,80.36M,990.463M,-4.03%,-0.75%,0.83,0.12
1271,Range Resources,RRC,Energy,Oil & Gas Exploration & Production,RRC,9.37,247.14M,2.284B,7.42%,-32.06%,1.14,0.59
1272,R.R. Donnelley & Sons Company,RRD,Industrials,Commercial Printing,RRD,4.48,70.83M,326.52M,-5.00%,-46.98%,1.48,0.67
1273,"Red Robin Gourmet Burgers, Inc.",RRGB,Consumer Discretionary,Restaurants,RRGB,30.95,12.97M,413.078M,9.70%,-50.70%,1.24,1.22
1274,Reliance Steel & Aluminum Co.,RS,Materials,Steel,RS,91,67.23M,6.169B,3.76%,3.89%,1.27,8.48
1275,"Rudolph Technologies, Inc.",RTEC,Information Technology,Semiconductor Equipment,RTEC,24.49,30.93M,763.446M,12.00%,-2.92%,1,1.24
1276,"Ruth's Hospitality Group, Inc.",RUTH,Consumer Discretionary,Restaurants,RUTH,26.01,30.45M,800.457M,14.18%,-3.39%,0.74,1.44
1277,"Redwood Trust, Inc.",RWT,Real Estate,Mortgage REITs,RWT,16.3,96.66M,1.581B,13.45%,6.00%,0.47,1.57
1278,Rayonier Advanced Materials Inc.,RYAM,Materials,Specialty Chemicals,RYAM,14.86,49.8M,751.462M,14.00%,-30.79%,2.54,1.35
1279,Rayonier Inc,RYN,Real Estate,Specialized REITs,RYN,31.53,129.17M,4.126B,6.70%,-15.41%,0.76,0.5
1280,Sabre Corp,SABR,Information Technology,Data Processing & Outsourced Services,SABR,22.68,275.53M,6.315B,6.31%,9.93%,0.89,1.07
1281,Sanderson Farms,SAFM,Consumer Staples,Packaged Foods & Meats,SAFM,147.18,22.16M,3.311B,-23.60%,32.65%,1.01,3
1282,"Safety Insurance Group, Inc.",SAFT,Financials,Property and Casualty Insurance,SAFT,91.58,15.38M,1.428B,15.00%,15.40%,0.67,5.75
1283,"Sonic Automotive, Inc.",SAH,Customer Discretionary,Automotive Retail,SAH,18.63,30.96M,886.904M,0.55%,-10.25%,1.42,1.74
1284,"Saia, Inc.",SAIA,Industrials,Trucking,SAIA,64.74,25.61M,1.694B,15.40%,-1.18%,1.24,4.63
1285,Science Applications Intl Corp,SAIC,Information Technology,IT Consulting & Other Services,SAIC,73.68,59.32M,4.389B,,-14.16%,1.11,5.08
1286,Boston Beer Company,SAM,Consumer Staples,Brewers,SAM,300.09,8.61M,3.48B,10.20%,33.84%,0.8,8.57
1287,Sanmina Corporation,SANM,Information Technology,Electronic Manufacturing Services,SANM,30.04,68.43M,2.028B,-1.50%,1.93%,0.95,3.09
1288,Seacoast Banking Corporation of Florida,SBCF,Financials,Regional Banks,SBCF,28.49,51.42M,1.455B,9.00%,1.12%,0.92,1.94
1289,Sally Beauty Holdings Inc,SBH,Consumer Discretionary,Specialty Stores,SBH,17.7,120.04M,2.151B,3.63%,2.08%,0.4,2.22
1290,Signature Bank,SBNY,Financials,Regional Banks,SBNY,131.36,55.28M,7.337B,12.00%,3.37%,1.63,11.07
1291,Sabra Health Care REIT,SBRA,Real Estate,Health Care REITs,SBRA,19.4,178.32M,3.493B,6.00%,5.63%,1.3,0.99
1292,"Southside Bancshares, Inc.",SBSI,Financials,Regional Banks,SBSI,34.01,33.72M,1.174B,2.00%,-1.35%,0.75,2.24
1293,Scholastic Corporation,SCHL,Consumer Discretionary,Publishing,SCHL,40.29,33.56M,1.444B,9.10%,-2.73%,0.81,1.47
1294,Service Corp Intl,SCI,Consumer Discretionary,Specialized Consumer Services,SCI,43.09,182.32M,7.787B,8.87%,17.69%,1.16,1.92
1295,Stepan Company,SCL,Materials,Specialty Chemicals,SCL,88.83,22.61M,2.039B,4.40%,26.32%,0.95,5.09
1296,"ScanSource, Inc.",SCSC,Information Technology,Technology Distributors,SCSC,37.31,25.7M,976.43M,14.00%,8.57%,0.71,3.6
1297,"Shoe Carnival, Inc.",SCVL,Consumer Discretionary,Apparel Retail,SCVL,37.6,15.37M,576.401M,,55.19%,0.74,2.66
1298,"SolarEdge Technologies, Inc.",SEDG,Information Technology,Semiconductor Equipment,SEDG,45.78,47.26M,2.172B,9.86%,-12.78%,0.44,2.84
1299,SEI Investments Corp,SEIC,Financials,Asset Management & Custody Banks,SEIC,53,152.4M,8.21B,12.00%,-15.72%,1.09,3.18
1300,Select Medical Holdings Corporation,SEM,Health Care,Healthcare Facilities,SEM,14.22,135.28M,1.972B,10.44%,-21.44%,1.08,1.04
1301,Seneca Foods Corporation,SENEA,Consumer Staples,Packaged Foods and Meats,SENEA,24.08,7.7M,236.018M,,-12.56%,1.31,
1302,Stifel Financial Corp,SF,Financials,Investment Banking & Brokerage,SF,58.45,71.88M,4.205B,12.00%,0.29%,2.03,5.64
1303,"ServisFirst Bancshares, Inc.",SFBS,Financials,Regional Banks,SFBS,33.88,53.5M,1.818B,,-19.45%,1.45,2.67
1304,"Shutterfly, Inc.",SFLY,Consumer Discretionary,Internet and Direct Marketing Retail,SFLY,44.85,34.17M,1.498B,32.00%,-47.84%,1.73,0.74
1305,Sprouts Farmers Market,SFM,Consumer Staples,Food Retail,SFM,21.02,123.67M,2.6B,9.11%,-15.46%,0.45,1.21
1306,Simmons First National Corporation,SFNC,Financials,Regional Banks,SFNC,24.5,96.52M,2.383B,5.00%,-18.87%,1.18,2.34
1307,Scientific Games Corporation,SGMS,Consumer Discretionary,Casinos & Gaming,SGMS,21.08,92.25M,1.992B,-74.14%,-60.38%,1.83,0.54
1308,Shake Shack Inc.,SHAK,Consumer Discretionary,Restaurants,SHAK,61.17,29.63M,2.304B,-2.40%,27.81%,1.72,0.6
1309,"Steven Madden, Ltd.",SHOO,Consumer Discretionary,Footwear,SHOO,35.31,85.78M,3.074B,10.00%,8.84%,0.96,1.82
1310,Signet Jewelers,SIG,Consumer Discretionary,Specialty Stores,SIG,22.11,51.89M,1.179B,,-42.98%,1.28,3
1311,"Selective Insurance Group, Inc.",SIGI,Financials,Property and Casualty Insurance,SIGI,69.68,59.22M,4.148B,12.28%,17.79%,0.62,4.09
1312,Six Flags,SIX,Consumer Discretionary,Leisure Facilities,SIX,52.15,84.23M,4.361B,6.30%,-18.06%,1.18,2.78
1313,"South Jersey Industries, Inc.",SJI,Utilities,Gas Utilities,SJI,31.91,92.1M,2.958B,5.90%,3.01%,0.93,1.09
1314,Tanger Factory Outlet Centers Inc,SKT,Real Estate,Retail REITs,SKT,18.9,93.38M,1.874B,6.70%,-13.99%,1.08,1.32
1315,Skechers USA Inc,SKX,Consumer Discretionary,Footwear,SKX,30.7,134.32M,4.903B,18.00%,7.37%,1.29,2.04
1316,"SkyWest, Inc.",SKYW,Industrials,Airlines,SKYW,59.97,51.65M,3.118B,12.56%,2.71%,1.65,5.89
1317,Silicon Laboratories Inc,SLAB,Information Technology,Semiconductors,SLAB,103.35,43.34M,4.595B,15.00%,12.99%,1.06,3.07
1318,"U.S. Silica Holdings, Inc.",SLCA,Energy,Oil and Gas Equipment and Services,SLCA,16.17,73.47M,1.212B,87.90%,-45.73%,2.4,-0.03
1319,Silgan Holdings Inc,SLGN,Materials,Metal & Glass Containers,SLGN,29.62,110.43M,3.306B,9.94%,5.49%,1.07,2.17
1320,SLM Corp,SLM,Financials,Consumer Finance,SLM,9.97,432.43M,4.454B,15.35%,-13.24%,2.08,1.26
1321,SM Energy Co,SM,Energy,Oil & Gas Exploration & Production,SM,16.23,112.25M,1.791B,324.12%,-31.27%,2.21,-0.17
1322,Scotts Miracle-Gro Company,SMG,Materials,Fertilizers & Agricultural Chemicals,SMG,82.27,55.35M,4.613B,9.70%,-1.50%,1.24,4.21
1323,"Standard Motor Products, Inc.",SMP,Consumer Discretionary,Auto Parts and Equipment,SMP,52.04,23.07M,1.192B,7.00%,13.54%,0.18,3.03
1324,Semtech Corporation,SMTC,Information Technology,Semiconductors,SMTC,53.23,66.6M,3.591B,,37.02%,1.7,1.88
1325,Sleep Number Corporation,SNBR,Consumer Discretionary,Home Furnishing Retail,SNBR,35.31,30.87M,1.099B,11.07%,24.21%,1.64,2.45
1326,Senior Housing Properties Trust,SNH,Real Estate,Specialized REITs,SNH,8.09,237.73M,1.923B,3.20%,-48.43%,1.15,0.27
1327,Synovus Financial Corp (GA),SNV,Financials,Regional Banks,SNV,36.43,159.15M,5.801B,8.00%,-30.40%,1.46,3.87
1328,SYNNEX Corporation,SNX,Information Technology,Technology Distributors,SNX,105.09,51.22M,5.475B,13.50%,4.96%,0.88,11.87
1329,Sonoco Products Co,SON,Materials,Paper Packaging,SON,62.5,100.03M,6.287B,5.73%,21.32%,0.82,3.58
1330,Sonic Corp.,SONC,Consumer Discretionary,Restaurants,SONC,,,,,,,
1331,Superior Energy Services Inc,SPN,Energy,Oil & Gas Equipment & Services,SPN,3.95,155.93M,631.525M,-38.97%,-62.07%,2.59,-0.77
1332,"Spok Holdings, Inc.",SPOK,Telecommunication Services,Wireless Telecommunication Services,SPOK,13.85,19.34M,269.057M,,-6.44%,0.55,
1333,"Spectrum Pharmaceuticals, Inc.",SPPI,Health Care,Biotechnology,SPPI,9.3,110.03M,1.059B,,-41.39%,4.05,-1.48
1334,"SPS Commerce, Inc.",SPSC,Information Technology,Internet Software and Services,SPSC,108.5,17.47M,1.872B,15.00%,49.51%,0.45,2.09
1335,SpartanNash Company,SPTN,Consumer Staples,Food Distributors,SPTN,16.86,36.33M,601.658M,0.43%,-7.76%,1.5,1.76
1336,SPX Corporation,SPXC,Industrials,Industrial Machinery,SPXC,36.17,43.87M,1.607B,15.62%,14.16%,1.14,2.58
1337,Spire Inc.,SR,Utilities,Gas Utilities,SR,82.96,50.74M,4.202B,2.37%,14.55%,0.2,3.72
1338,SRC Energy Inc.,SRCI,Energy,Oil and Gas Exploration and Production,SRCI,6.32,243.32M,1.526B,4.74%,-42.39%,1.61,0.97
1339,"Surmodics, Inc.",SRDX,Health Care,Healthcare Equipment,SRDX,42.13,13.48M,577.177M,10.00%,12.50%,1.91,0.11
1340,"Simpson Manufacturing Co., Inc.",SSD,Industrials,Building Products,SSD,62.14,45.17M,2.8B,5.00%,13.30%,1.53,3.21
1341,The E.W. Scripps Company,SSP,Consumer Discretionary,Broadcasting,SSP,22.33,68.8M,1.829B,10.00%,100.54%,1.84,0.37
1342,"Shutterstock, Inc.",SSTK,Financials,Internet Software and Services,SSTK,41.9,35.08M,1.465B,18.00%,-0.21%,1.23,1.61
1343,iStar Inc.,STAR,Real Estate,Diversified REITs,STAR,8.69,66.61M,585.537M,,-14.69%,0.79,1.03
1344,"S&T Bancorp, Inc.",STBA,Financials,Regional Banks,STBA,38.98,34.33M,1.354B,10.00%,-8.65%,0.78,2.97
1345,Stewart Information Services Corporation,STC,Financials,Property and Casualty Insurance,STC,42.18,23.73M,1.01B,5.00%,2.45%,0.57,2.65
1346,STERIS plc,STE,Health Care,Health Care Equipment,STE,127.99,84.59M,10.921B,10.00%,35.41%,0.83,4.78
1347,Sterling Bancorp,STL,Financials,Regional Banks,STL,20.97,209.56M,4.399B,5.00%,-12.08%,1.71,2.11
1348,Steel Dynamics Inc,STLD,Materials,Steel,STLD,31.59,224.1M,7.077B,4.34%,-29.50%,1.61,3.98
1349,Stamps.com Inc.,STMP,Financials,Internet Software and Services,STMP,84.46,17.53M,1.511B,15.00%,-63.07%,0.61,5.43
1350,"Strategic Education, Inc.",STRA,Consumer Discretionary,Education Services,STRA,141.52,21.45M,3.106B,15.00%,34.29%,0.78,6.04
1351,"Superior Industries International, Inc.",SUP,Consumer Discretionary,Auto Parts and Equipment,SUP,5.07,25.02M,127.598M,2.00%,-61.37%,3.32,-0.38
1352,"Supernus Pharmaceuticals, Inc.",SUPN,Health Care,Pharmaceuticals,SUPN,36.63,52.32M,1.898B,37.00%,-22.07%,1.1,2.35
1353,SUPERVALU INC.,SVU,Consumer Staples,Food Retail,SVU,,,,,,,
1354,"Schweitzer-Mauduit International, Inc.",SWM,Materials,Paper Products,SWM,35.35,30.9M,1.115B,5.00%,-9.25%,1.85,3.49
1355,Southwestern Energy Co.,SWN,Energy,Oil & Gas Exploration & Production,SWN,4.26,538.49M,2.229B,-12.12%,-0.98%,1.25,0.68
1356,Southwest Gas Corp,SWX,Utilities,Gas Utilities,SWX,82.7,53.11M,4.38B,6.30%,13.10%,0.39,3.91
1357,"SunCoke Energy, Inc.",SXC,Materials,Steel,SXC,8.49,65.09M,546.796M,8.00%,-25.15%,0.93,0.58
1358,Standex International Corporation,SXI,Industrials,Industrial Machinery,SXI,74.03,12.65M,944.308M,10.00%,-23.91%,1.97,4.74
1359,Sensient Technologies Corp,SXT,Materials,Specialty Chemicals,SXT,69.66,42.29M,2.974B,3.80%,4.43%,1.12,3.31
1360,"Sykes Enterprises, Incorporated",SYKE,Information Technology,Data Processing and Outsourced Services,SYKE,27.13,42.47M,1.17B,10.00%,-5.81%,0.94,2.21
1361,Synaptics,SYNA,Information Technology,Semiconductors,SYNA,37.79,34.4M,1.31B,12.50%,-12.48%,0.83,4.45
1362,Syneos Health,SYNH,Health Care,Life Sciences Tools & Services,SYNH,46.55,103.75M,4.882B,11.49%,21.92%,1.29,3.12
1363,"TrueBlue, Inc.",TBI,Industrials,Human Resource and Employment Services,TBI,24.94,39.07M,996.308M,10.00%,-6.45%,1.71,2.21
1364,TCF Financial Corp (MN),TCF,Financials,Regional Banks,TCF,21.71,161.68M,3.578B,9.00%,-12.36%,1.4,1.98
1365,Texas Capital Bancshares,TCBI,Financials,Regional Banks,TCBI,63.96,50.27M,3.228B,7.50%,-35.30%,1.67,6.5
1366,TCF Financial Corporation,TCF,Financials,Regional Banks,TCF,21.71,161.68M,3.578B,9.00%,-12.36%,1.4,1.98
1367,Taubman Centers,TCO,Real Estate,Retail REITs,TCO,51.06,61.12M,4.432B,5.84%,-9.45%,1.1,0.67
1368,Teradata,TDC,Information Technology,IT Consulting & Other Services,TDC,45.1,117.64M,5.382B,11.30%,10.26%,0.96,1.49
1369,Telephone & Data Systems Inc,TDS,Telecommunication Services,Integrated Telecommunication Services,TDS,32.17,106.64M,3.624B,86.80%,17.34%,0.48,1
1370,Teledyne Technologies Inc,TDY,Industrials,Aerospace & Defense,TDY,247,36.22M,9.003B,29.10%,32.41%,1.27,9.35
1371,Tech Data Corp,TECD,Information Technology,Technology Distributors,TECD,105.79,36.9M,3.934B,,38.94%,1.16,12.07
1372,Bio-Techne,TECH,Health Care,Life Sciences Tools & Services,TECH,191.44,37.77M,7.363B,10.90%,26.75%,1.59,4.51
1373,Teradyne,TER,Information Technology,Semiconductors,TER,47.88,173.18M,8.444B,5.63%,47.93%,1.38,2.31
1374,Terex Corp,TEX,Industrials,Construction & Farm Machinery & Heavy Trucks,TEX,32.21,71.15M,2.337B,16.64%,-11.47%,1.85,3.88
1375,Teleflex Inc,TFX,Health Care,Health Care Equipment,TFX,281.14,46.07M,12.994B,13.85%,5.01%,1.24,11.03
1376,Tredegar Corporation,TG,Materials,Commodity Chemicals,TG,17.87,32.95M,592.842M,,1.42%,0.8,
1377,"Triumph Group, Inc.",TGI,Industrials,Aerospace and Defense,TGI,23.75,49.87M,1.194B,8.59%,0.55%,3.29,1.8
1378,"Tegna, Inc.",TGNA,Consumer Discretionary,Broadcasting,TGNA,15.86,216.09M,3.436B,10.00%,49.20%,1.6,1.31
1379,Tenet Healthcare Corp,THC,Health Care,Health Care Facilities,THC,24.3,102.93M,2.496B,48.33%,1.67%,2.43,2.28
1380,Hanover Insurance Group Inc,THG,Financials,Property & Casualty Insurance,THG,119.4,40.69M,4.866B,-1.10%,3.65%,0.53,8.07
1381,Thor Industries Inc,THO,Consumer Discretionary,Leisure Products,THO,65.8,55.06M,3.684B,-0.50%,-37.81%,2.21,5.32
1382,Gentherm Incorporated,THRM,Consumer Discretionary,Auto Parts and Equipment,THRM,41.24,33.65M,1.41B,25.00%,21.39%,1.07,2.15
1383,TreeHouse Foods,THS,Consumer Staples,Packaged Foods & Meats,THS,64.36,55.99M,3.605B,10.00%,66.49%,0.77,2.55
1384,"Interface, Inc.",TILE,Industrials,Office Services and Supplies,TILE,15.19,60.01M,939.133M,33.10%,-28.82%,1.95,1.63
1385,"Team, Inc.",TISI,Industrials,Environmental and Facilities Services,TISI,17.18,30.25M,519.647M,11.00%,1.24%,1.4,0.05
1386,TiVo Corporation,TIVO,Information Technology,Systems Software,TIVO,9.41,124.91M,1.195B,12.00%,-33.64%,0.67,0.83
1387,Timken Co,TKR,Industrials,Industrial Machinery,TKR,46.75,76.11M,3.635B,2.50%,9.03%,1.78,4.84
1388,"Tailored Brands, Inc.",TLRD,Consumer Discretionary,Apparel Retail,TLRD,7.95,50.18M,395.425M,,-74.71%,2.12,1.9
1389,Tompkins Financial Corporation,TMP,Financials,Regional Banks,TMP,77.42,15.32M,1.231B,8.00%,-0.27%,0.94,5.42
1390,TimkenSteel Corporation,TMST,Materials,Steel,TMST,10.23,44.76M,455.703M,-18.30%,-39.31%,2.65,0.61
1391,Toll Brothers Inc,TOL,Consumer Discretionary,Homebuilding,TOL,37.57,145.94M,5.463B,-0.02%,-10.91%,0.59,4.43
1392,TRI Pointe Group,TPH,Consumer Discretionary,Homebuilding,TPH,13.13,142.21M,1.873B,-2.07%,-22.91%,1.19,1.32
1393,Third Point Reinsurance Ltd.,TPRE,Financials,Reinsurance,TPRE,11.18,91.77M,1.033B,15.00%,-16.24%,1.05,2.81
1394,Tempur Sealy International,TPX,Consumer Discretionary,Household Durables,TPX,61.35,54.72M,3.373B,22.75%,36.65%,2.39,3.42
1395,Tootsie Roll Industries Inc,TR,Consumer Staples,Packaged Foods & Meats,TR,39.95,39.62M,2.459B,,39.05%,0.31,
1396,LendingTree,TREE,Financials,Thrifts & Mortgage Finance,TREE,389,12.83M,5.016B,36.30%,55.03%,2.88,7.65
1397,"Trex Company, Inc.",TREX,Industrials,Building Products,TREX,76.24,58.87M,4.476B,25.00%,46.96%,1.94,2.55
1398,Trimble Inc,TRMB,Information Technology,Electronic Manufacturing Services,TRMB,40,252.34M,10.253B,7.00%,16.47%,1.84,2.07
1399,Trustmark Corp (MS),TRMK,Financials,Regional Banks,TRMK,35.3,64.9M,2.312B,7.00%,12.68%,1.23,2.21
1400,Trinity Industries Inc,TRN,Industrials,Construction & Farm Machinery & Heavy Trucks,TRN,21.05,130.73M,2.811B,10.00%,-8.13%,1.8,1.31
1401,TrustCo Bank Corp NY,TRST,Financials,Thrifts and Mortgage Finance,TRST,7.81,96.75M,767.221M,5.00%,-8.77%,1.21,0
1402,Toro Company,TTC,Industrials,Agricultural & Farm Machinery,TTC,72.71,106.11M,7.759B,19.50%,24.88%,0.97,2.98
1403,"TTEC Holdings, Inc.",TTEC,Information Technology,Data Processing and Outsourced Services,TTEC,34.99,46.21M,1.63B,10.00%,9.16%,0.85,1.65
1404,"Tetra Tech, Inc.",TTEK,Industrials,Environmental and Facilities Services,TTEK,63.86,55.21M,3.544B,15.00%,31.78%,1.04,2.95
1405,"TETRA Technologies, Inc.",TTI,Energy,Oil and Gas Equipment and Services,TTI,2.47,125.63M,305.274M,29.00%,-36.64%,2.43,0
1406,"TTM Technologies, Inc.",TTMI,Information Technology,Electronic Manufacturing Services,TTMI,13.41,105.14M,1.411B,9.36%,-3.08%,2.28,1.49
1407,"Tile Shop Holdings, Inc.",TTS,Consumer Discretionary,Home Improvement Retail,TTS,5.52,52.92M,298.477M,20.00%,-19.56%,1.1,0.26
1408,Tupperware Corp,TUP,Consumer Discretionary,Housewares & Specialties,TUP,22.9,48.73M,1.152B,12.00%,-48.61%,0.19,4.03
1409,Travelport Worldwide Limited,TVPT,Information Technology,Data Processing and Outsourced Services,TVPT,15.71,126.51M,1.98B,3.61%,-8.40%,-0.07,1.41
1410,"Tivity Health, Inc.",TVTY,Health Care,Healthcare Services,TVTY,21.43,47.65M,1.048B,10.00%,-40.70%,1.13,2.36
1411,"Titan International, Inc.",TWI,Materials,Agricultural and Farm Machinery,TWI,6.72,59.95M,413.63M,25.00%,-35.15%,1.76,0.49
1412,Texas Roadhouse,TXRH,Consumer Discretionary,Restaurants,TXRH,60.48,71.83M,4.355B,10.75%,-5.20%,0.95,2.49
1413,Tyler Technologies,TYL,Information Technology,Application Software,TYL,224.07,38.35M,8.664B,10.00%,2.35%,0.7,5.28
